panel_date,recorded_at,hedge_version,panel_source,tier,role,leg,ticker,icw8_score,vol_bucket,volatility_60,market_cap,weight
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CMCSA,0.2807698672708102,1.0,0.021667503502356487,93435600967.09,0.0035190701522942983
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WMK,0.28003096091187185,1.0,0.01678204186687152,1753649589.39,0.004543515351394436
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NGVT,0.2790384693927484,1.0,0.018687867143713618,2377233306.3,0.004080158760949043
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BKTI,0.2752582768388797,1.0,0.02256676605885582,272866069.71,0.0033788388044175472
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LSTR,0.27299802162507936,1.0,0.020324926747989563,6022446710.5,0.0037515247063518737
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ROL,0.27102671104080517,1.0,0.019028268773775458,16816031869.800001,0.0040071677437603275
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ROST,0.26956102502075474,1.0,0.017527602410824634,73253792654.1,0.004350250711003406
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ZD,0.26845756381219793,1.0,0.020442391707656972,1910826101.84,0.003729967899074873
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ETSY,0.4432249128640667,2.0,0.029011725395201894,6683546889.36,0.002628229235289998
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CARG,0.4324698271461315,2.0,0.026343799071867482,2918937874.0600004,0.0028943989681162437
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NRDS,0.4194976306921888,2.0,0.027054568491458545,611105543.44,0.002818358196100883
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CART,0.4125927652676266,2.0,0.027741440601253768,11112003216.0,0.0027485762526128082
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DBX,0.4112449868031735,2.0,0.02494784900536911,7631230925.85,0.003056354270601245
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,YELP,0.40941346367201475,2.0,0.028872021638822302,1137365496.16,0.0026409465122922762
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BKNG,0.4085097473995411,2.0,0.0275270465109846,135473904150.00002,0.002769983507654834
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PBT,0.40126155951741266,2.0,0.027335475801327135,1622452188.76,0.0027893959265261076
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,VMD,0.3975456966989437,2.0,0.02797502623609436,334795524.11999995,0.002725626214122908
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CROX,0.39698437772982176,2.0,0.02602832859152719,5482519326.25,0.002929479877347784
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,YETI,0.3941494710092113,2.0,0.024247836421229012,2973563549.04,0.0031445883882290785
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BJRI,0.391277156409279,2.0,0.029086487135763336,1299401566.2,0.0026214738305789507
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PINS,0.3880153126233015,2.0,0.03039669649702222,11405544363.78,0.0025084786715998753
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GRND,0.38617842948623776,2.0,0.027685457726335405,2687266893.42,0.0027541341596582546
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TPR,0.38338654801924166,2.0,0.029278077959767217,23444473499.239998,0.002604319346189798
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BOX,0.3825412594224447,2.0,0.02350013853888137,4705986513.9,0.003244638950690392
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KFRC,0.3820016119321555,2.0,0.028777165554907076,915866260.0,0.0026496516727608304
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MC,0.3776090882219693,2.0,0.02748712783964584,5382563806.36,0.0027740062655763217
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SAM,0.37723993530624006,2.0,0.02507418388256556,1667869822.8600001,0.00304095500005056
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WRLD,0.37683114072047724,2.0,0.03033932275803074,895330560.0,0.002513222376715441
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DFIN,0.37527847422045724,2.0,0.02602719992848565,1224843781.06,0.0029296069135129332
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DPZ,0.37503884387109104,2.0,0.024604477494494223,11095944736.35,0.003099007685366915
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CHWY,0.3691251065770175,2.0,0.02909895892871614,9527301296.89,0.002620350268772968
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GFF,0.368720359148584,2.0,0.0260095449031797,4408534708.28,0.0029315955021017416
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ADBE,0.36650712442967187,2.0,0.031568843411108306,102260850000.0,0.002415339195576755
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,APPF,0.3632767625570931,2.0,0.031427070120660316,7296431606.879999,0.0024262352346917666
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CARS,0.3631950096807294,2.0,0.02842863400651604,602243032.5,0.0026821360756340944
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EVR,0.35951531413347254,2.0,0.023607808479911393,11370811221.26,0.003229840877214753
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CMPR,0.3558703018531809,2.0,0.025367726746731302,2067270512.4,0.0030057665636003365
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HCKT,0.3474726249097572,2.0,0.03087748805415584,280622407.44,0.0024694192971961132
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FTDR,0.34428576231978975,2.0,0.031225467375392228,5583114328.64,0.00244189987401004
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GRDN,0.34362655764907846,2.0,0.02930731778695557,2688880804.8,0.002601721024221905
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FTNT,0.34091552353137655,2.0,0.02706951208538069,115537888937.91,0.0028168023350171353
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MAX,0.34031205347742005,2.0,0.029653652332502056,721077021.06,0.002571334687373441
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CBRL,0.33700362876921464,2.0,0.030916298078982555,1179263029.6,0.0024663193715844856
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANGO,0.3363425774183235,2.0,0.024520389813845057,629078960.58,0.0031096351007773053
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HALO,0.3357452620829769,2.0,0.0308460438331684,12292968380.0,0.0024719366043267016
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FLWS,0.3348523227030323,2.0,0.03131536591727599,233959462.95,0.0024348897934419397
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DECK,0.33380208436597325,2.0,0.024471113223852238,11267815150.199999,0.0031158968597944196
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CRD.A,0.3335371143325585,2.0,0.027201945310986464,619234350.28,0.0028030886753925965
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,VRSK,0.3271813735681021,2.0,0.024462065073291735,22841078545.88,0.0031170493832561124
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NATR,0.3254816760564909,2.0,0.03127889047504243,243170086.4,0.002437729206242615
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DV,0.32538750983816617,2.0,0.027944017712770313,2069074407.45,0.0027286507485653777
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LAZ,0.32370046647045375,2.0,0.025420057545439512,4869646976.599999,0.0029995787662390415
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,M,0.32349536827090686,2.0,0.023703110443819793,5905202067.3,0.0032168548102831673
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HNGE,0.3228836776157288,2.0,0.030334525057944227,7479565511.73,0.002513619867270878
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RELY,0.31897909954459497,2.0,0.03116971430391222,5256115060.82,0.0024462676849208256
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SAIA,0.317772858224241,2.0,0.028065622183216184,9465232806.0,0.002716827881174629
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PJT,0.31732001545217065,2.0,0.024324059919927858,4656120302.34,0.0031347342960377413
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EAT,0.3169231129897371,2.0,0.028115772572282587,9292297074.9,0.002711981847692281
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EXPE,0.3167350699355342,2.0,0.03049545966402276,32951310620.65,0.002500354665577668
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WK,0.3156157672304522,2.0,0.031469560267348796,4011039330.4799995,0.0024229593360091347
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SFM,0.3153681640799003,2.0,0.02955649412264382,7097076738.75,0.0025797871876644075
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANIK,0.3147064390657095,2.0,0.03143719963916302,281577604.64,0.0024254534667549335
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HLI,0.31405007061415807,2.0,0.023592441524825508,9461933235.0,0.003231944636575245
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DXCM,0.30964254868882896,2.0,0.02760733618681948,31898305465.45,0.0027619276388671835
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,QCOM,0.30627889664270325,2.0,0.030926113332683528,182794500000.0,0.002465536617215085
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KTB,0.30595175741373604,2.0,0.027122940450988318,3865650542.6000004,0.0028112536318714836
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NXDR,0.305755069622533,2.0,0.025320799181715467,858803452.44,0.0030113372134373934
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GCO,0.30539078072566367,2.0,0.02985934789557731,383745917.15,0.002553621235015945
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CPNG,0.30408529237590914,2.0,0.027128750066753644,26621148306.620003,0.002810651602534346
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NP,0.4363763041009911,3.0,0.032804531738438426,4398320534.5,0.002324357666734509
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PTRN,0.41021206850771896,3.0,0.03745195130589183,3487666089.7400002,0.0020359276937829286
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MANH,0.40594022561657345,3.0,0.039026354418178824,12122769778.24,0.001953794198475203
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FC,0.40422078713154597,3.0,0.03376146483553654,212437751.13,0.002258476201234505
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,AMPL,0.40122114604646997,3.0,0.041156767826329,1563949146.32,0.0018526592071473654
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DHX,0.39766516041369426,3.0,0.037307241534522514,186724017.0,0.0020438247834355943
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,THC,0.38755087846729924,3.0,0.03300858936643248,20859252140.0,0.002309988591254841
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NRC,0.3725151610608493,3.0,0.033741535648676435,468713603.54,0.002259810153390748
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,INTA,0.371140538270026,3.0,0.03807044606594295,3049734359.2799997,0.0020028518898307867
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SONO,0.3704190295929936,3.0,0.040710559682853184,1714079755.71,0.0018729652808480125
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DOCU,0.36783037748677655,3.0,0.034205186961178316,12163611576.16,0.0022291784265472763
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ACI,0.3667323300100246,3.0,0.035734513716368856,5891853791.62,0.002133776478814861
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KROS,0.3635776442806499,3.0,0.031662158505435224,221469689.96,0.002408220678851875
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,IRWD,0.3601857859814453,3.0,0.04032394340579918,689050578.99,0.0018909228217721655
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CRCT,0.3589487325787373,3.0,0.037971880253663035,1141472067.2,0.0020080508086643754
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CHYM,0.35401977056786743,3.0,0.04162721405751082,12232084936.410002,0.0018317215450577855
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,OOMA,0.35399028680576927,3.0,0.03168023107174472,630936000.0,0.002406846865390481
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PEGA,0.3534652322142437,3.0,0.03628817523265136,5885697031.0,0.0021012206968529837
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,QLYS,0.34944237929715993,3.0,0.03810965214207572,5892220570.32,0.0020007914154033996
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SMTI,0.3451556577350852,3.0,0.031977525334545565,322040626.75,0.0023844704695613833
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DCTH,0.3427541542185407,3.0,0.03983089821993094,557956623.5999999,0.001914329534545131
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TDC,0.34206383236349513,3.0,0.04230979889335626,2581680000.0,0.0018021703445593082
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FICO,0.3419288492107572,3.0,0.04144769745184069,20157072745.5,0.0018396550239846595
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANDG,0.33959435831319934,3.0,0.0366089887363562,6084428194.05,0.0020828071870270465
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CXM,0.33659699831722406,3.0,0.03331248166388199,1288550937.0,0.0022889157769517355
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TBCH,0.3328803271628022,3.0,0.038776250886825375,220289445.3,0.0019663960054421203
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,REAL,0.3320354120840692,3.0,0.03278379887287112,1189943504.6999998,0.00232582761825604
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EXTR,0.32746077888141284,3.0,0.03678724808331566,2825122637.45,0.0020727145634048326
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TCMD,0.3239121957990943,3.0,0.03286488567994706,492234174.78000003,0.0023200891551069503
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CVLT,0.3203983583913791,3.0,0.03827117971632397,5527047055.040001,0.0019923468629672756
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BBWI,0.31601913235339146,3.0,0.03443934435857804,3811096415.7,0.002214021964413005
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NPCE,0.3159126339565144,3.0,0.03301809212192002,506626284.24,0.0023093237661437884
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PODD,0.312532751528673,3.0,0.035288230729325284,9867715433.72,0.0021607619105287116
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MDB,0.3100345625554617,3.0,0.04275404825387733,28678057396.0,0.0017834443278236204
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANAB,0.3085675796199915,3.0,0.04071522828114153,1647111053.2,0.0018727505178987808
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,UPWK,0.30852888690082547,3.0,0.03535687754398759,1039195996.8000001,0.0021565667034656186
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BRBR,0.3077720031650165,3.0,0.0392498295968659,1138363519.26,0.0019426699589025328
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GSHD,0.3064566753659235,3.0,0.042714747246738065,2213351199.6,0.0017850852402198803
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BCRX,0.3021933124379462,3.0,0.032198549150900535,2316425726.825,0.0023681025033931483
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LOVE,0.30199581934705305,3.0,0.036058729389128616,235239377.26,0.0021145910058845115
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DKNG,0.30192759036232747,3.0,0.03433371348889276,11850358125.76,0.0022208336093484968
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MITK,0.3013459108947227,3.0,0.03437963966319228,804531928.42,0.0022178669002022584
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,YEXT,0.29964757148742494,3.0,0.03168005047287846,631484131.52,0.002406860586132988
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NTRA,0.2993629027102034,3.0,0.036572946985508566,46722891263.799995,0.0020848597429156445
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GTLB,0.29760974410640223,3.0,0.036429718992326214,7855190000.0,0.0020930566295594144
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,OXM,0.2962805906480015,3.0,0.03399757532675738,472864110.18,0.00224279126134809
