ticker,tier,dead,date,close_unadj,mcap,n,implied_spot,totvol,totoi,n_oi_pos,zero_bid,med_spread,earn_n,earn_covers_date,has_raw,has_mapped,era
WLH,cap2000,True,2019-12-12,20.37,3011.6,66,20.3,44.0,2952.0,26.0,0.4090909090909091,0.3736263736263736,0,,True,True,"(2016, 2020]"
WPZ,cap2000,True,2015-04-07,47.86,28079.2,64,47.45,1925.0,31954.0,36.0,0.21875,0.3431372549019607,0,,True,True,"(2012, 2016]"
YRIV,cap2000,True,2018-06-28,11.63,2004.4,0,,,,,,,0,,False,False,"(2016, 2020]"
ANNX,cap500,False,2020-08-26,23.12,780.5,0,,,,,,,28,True,False,False,"(2016, 2020]"
APYX,cap500,False,2021-11-11,14.6,501.1,76,14.8,53.0,868.0,22.0,0.2763157894736842,0.3816793893129771,104,True,True,True,"(2020, 2027]"
ARCC,cap500,False,2008-06-25,10.92,1060.9,14,10.725,0.0,1278.0,13.0,0.2142857142857142,0.2068965517241379,87,True,True,True,"(2007, 2012]"
ASPS,cap500,False,2012-07-09,74.36,1733.4,108,74.42500000000001,55.0,2098.0,47.0,0.3055555555555556,0.20125786163522,68,True,True,True,"(2007, 2012]"
ASTE,cap500,False,2008-06-23,34.4,769.0,32,34.525,173.0,1307.0,22.0,0.03125,0.1016949152542373,121,True,True,True,"(2007, 2012]"
BHF,cap500,False,2020-03-16,18.11,1903.3,144,18.450000000000003,478.0,29508.0,87.0,0.2708333333333333,0.4154589371980677,38,True,True,True,"(2016, 2020]"
BLFS,cap500,False,2024-05-07,18.6,842.6,90,18.625,12.0,277.0,25.0,0.4777777777777778,0.1957446808510639,114,True,True,True,"(2020, 2027]"
CCAP,cap500,False,2025-07-28,14.61,541.5,86,14.825,40.0,429.0,16.0,0.5232558139534884,0.196078431372549,30,True,True,True,"(2020, 2027]"
CECO,cap500,False,2024-07-03,28.34,990.1,130,28.65,6.0,1298.0,47.0,0.3692307692307692,0.4645354645354645,93,True,True,True,"(2020, 2027]"
CHEF,cap500,False,2016-03-14,19.89,522.8,84,18.75,0.0,201.0,11.0,0.369047619047619,0.5154639175257731,61,True,True,True,"(2012, 2016]"
CRNC,cap500,False,2023-04-14,26.96,1084.5,86,27.1,8.0,5019.0,44.0,0.2209302325581395,0.2589531680440771,30,True,True,True,"(2020, 2027]"
DKNG,cap500,False,2020-03-20,11.48,574.0,0,,,,,,,30,True,False,True,"(2016, 2020]"
DPZ,cap500,False,2008-08-20,13.2,752.9,42,13.25,186.0,15232.0,27.0,0.0952380952380952,0.1589473684210526,89,True,True,True,"(2007, 2012]"
ETD,cap500,False,2008-04-16,28.49,826.8,0,,,,,,,119,True,False,True,"(2007, 2012]"
EVC,cap500,False,2015-06-10,7.43,652.2,40,7.25,0.0,858.0,13.0,0.35,0.1915110356536502,104,True,True,True,"(2012, 2016]"
EVI,cap500,False,2021-02-10,43.19,529.1,0,,,,,,,106,True,False,False,"(2020, 2027]"
FROG,cap500,False,2022-09-21,19.5,1936.6,144,19.65,251.0,29017.0,82.0,0.1597222222222222,0.1639344262295081,25,True,True,True,"(2020, 2027]"
GLRE,cap500,False,2026-05-27,16.33,541.6,96,17.5,1.0,340.0,14.0,0.4895833333333333,0.4705882352941176,78,True,True,True,"(2020, 2027]"
GPGI,cap500,False,2022-02-04,7.82,586.5,0,,,,,,,23,True,False,False,"(2020, 2027]"
IRT,cap500,False,2018-08-01,10.19,886.3,58,10.15,3.0,2935.0,17.0,0.4482758620689655,0.2252050708426548,53,True,True,True,"(2016, 2020]"
KMPR,cap500,False,2013-03-14,31.78,1861.0,0,,,,,,,120,True,False,False,"(2012, 2016]"
KNTK,cap500,False,2021-04-07,55.63,903.8,0,,,,,,,37,True,False,False,"(2020, 2027]"
LGND,cap500,False,2015-09-15,97.22,1930.3,168,96.6,29.0,2892.0,87.0,0.1785714285714285,0.2031526152376402,122,True,True,True,"(2012, 2016]"
MANE,cap500,False,2026-03-09,51.32,1711.5,0,,,,,,,3,True,False,False,"(2020, 2027]"
MIR,cap500,False,2023-07-31,7.55,1704.4,66,7.6,1681.0,19426.0,31.0,0.3484848484848485,0.2857142857142858,25,True,True,True,"(2020, 2027]"
MITK,cap500,False,2026-03-25,14.17,642.1,100,14.55,839.0,17539.0,57.0,0.26,0.3174991943280696,107,True,True,True,"(2020, 2027]"
MOD,cap500,False,2014-10-06,11.65,557.8,82,11.7,15.0,215.0,10.0,0.4024390243902439,0.1492537313432835,122,True,True,True,"(2012, 2016]"
MTRN,cap500,False,2020-12-24,62.73,1275.1,132,63.4,0.0,90.0,19.0,0.303030303030303,0.3698955974305289,122,True,True,True,"(2016, 2020]"
MTSI,cap500,False,2018-04-16,17.525,1128.7,88,17.275,659.0,10810.0,69.0,0.2727272727272727,0.1171428571428571,58,True,True,True,"(2016, 2020]"
MVBF,cap500,False,2021-11-08,41.86,504.0,0,,,,,,,90,True,False,False,"(2020, 2027]"
OCSL,cap500,False,2016-07-21,5.46,793.4,0,,,,,,,73,True,False,False,"(2012, 2016]"
ONDS,cap500,False,2025-08-14,3.93,861.3,284,3.925,89920.0,364058.0,215.0,0.2147887323943662,0.08955223880597,33,True,True,True,"(2020, 2027]"
OSIS,cap500,False,2023-05-09,118.22,1977.6,230,118.7,10.0,251.0,30.0,0.3565217391304348,0.1881508660227702,115,True,True,True,"(2020, 2027]"
PJT,cap500,False,2018-03-29,50.1,945.0,78,50.075,19.0,280.0,18.0,0.3205128205128205,0.1724137931034483,44,True,True,True,"(2016, 2020]"
PRDO,cap500,False,2019-03-18,16.56,1155.4,0,,,,,,,114,True,False,True,"(2016, 2020]"
PRTS,cap500,False,2021-07-27,17.41,837.3,130,17.425,591.0,18202.0,86.0,0.1307692307692307,0.0645161290322581,79,True,True,True,"(2020, 2027]"
PZZA,cap500,False,2017-12-07,56.67,1985.8,160,56.8,876.0,16776.0,113.0,0.20625,0.1176470588235295,122,True,True,True,"(2016, 2020]"
RIVN,cap500,False,2024-05-10,9.99,9943.2,778,9.99,166750.0,2711787.0,643.0,0.1208226221079691,0.1421356421356421,25,True,True,True,"(2020, 2027]"
RZLT,cap500,False,2025-09-19,7.7,699.2,64,7.8,171.0,20420.0,36.0,0.421875,0.6329113924050632,55,True,True,True,"(2020, 2027]"
TDY,cap500,False,2009-02-10,26.88,964.2,54,27.200000000000003,4.0,1406.0,33.0,0.2777777777777778,0.2400000000000001,107,True,True,True,"(2007, 2012]"
TEX,cap500,False,2012-01-17,16.89,1852.8,274,16.91,7269.0,99218.0,196.0,0.2080291970802919,0.076502732240437,121,True,True,True,"(2007, 2012]"
TXNM,cap500,False,2009-05-26,9.61,832.4,0,,,,,,,114,True,False,True,"(2007, 2012]"
TYL,cap500,False,2008-09-24,15.19,585.1,26,15.4,0.0,69.0,7.0,0.1538461538461538,0.4795904799893631,113,True,True,True,"(2007, 2012]"
UDR,cap500,False,2009-04-22,9.75,1451.0,46,9.625,35.0,2159.0,34.0,0.108695652173913,0.2400000000000001,114,True,True,True,"(2007, 2012]"
UNM,cap500,False,2009-03-04,9.28,3073.2,114,9.25,403.0,43074.0,81.0,0.1842105263157894,0.0754716981132076,122,True,True,True,"(2007, 2012]"
UP,cap500,False,2025-10-06,2.09,1460.5,104,2.125,17636.0,118197.0,81.0,0.1634615384615384,0.3529411764705883,24,True,True,True,"(2020, 2027]"
VRNS,cap500,False,2018-02-14,51.95,1462.8,80,52.3,143.0,2595.0,47.0,0.225,0.1565526899288131,50,True,True,True,"(2016, 2020]"
VRTS,cap500,False,2017-03-23,101.4,586.8,0,,,,,,,70,True,False,False,"(2016, 2020]"
WCN,cap500,False,2008-02-11,29.27,1963.0,26,29.375,100.0,1621.0,15.0,0.1538461538461538,0.2244112667384946,113,True,True,True,"(2007, 2012]"
WRBY,cap500,False,2023-08-21,12.3,1440.3,150,12.325,212.0,9748.0,75.0,0.2466666666666666,0.2272727272727273,25,True,True,True,"(2020, 2027]"
AAC2,cap500,True,2021-11-11,9.84,1230.0,0,,,,,,,0,,False,False,"(2020, 2027]"
ABII,cap500,True,2009-12-15,38.54,1545.7,0,,,,,,,0,,False,False,"(2007, 2012]"
ACQR,cap500,True,2021-03-24,10.03,501.5,0,,,,,,,0,,False,False,"(2020, 2027]"
APPCQ,cap500,True,2008-04-02,9.9,704.1,0,,,,,,,0,,False,True,"(2007, 2012]"
ASPX,cap500,True,2014-07-03,25.22,595.4,0,,,,,,,0,,False,False,"(2012, 2016]"
ATAC1,cap500,True,2008-02-01,25.75,569.6,0,,,,,,,0,,False,False,"(2007, 2012]"
BECN,cap500,True,2011-04-26,21.93,1004.5,68,21.85,11.0,371.0,15.0,0.3235294117647059,0.2108605906637027,0,,True,True,"(2007, 2012]"
BFYT,cap500,True,2018-06-21,33.15,555.5,0,,,,,,,0,,False,True,"(2016, 2020]"
CGRB,cap500,True,2009-04-06,33.18,689.3,38,33.125,90.0,3086.0,30.0,0.0789473684210526,0.155688622754491,0,,True,True,"(2007, 2012]"
CNR2,cap500,True,2020-11-02,8.09,1012.0,0,,,,,,,0,,False,True,"(2016, 2020]"
CSGS,cap500,True,2010-02-24,19.56,697.3,36,19.7,2225.0,1213.0,18.0,0.1388888888888889,0.2564102564102565,0,,True,True,"(2007, 2012]"
EMS,cap500,True,2008-01-31,30.75,1278.3,0,,,,,,,0,,False,False,"(2007, 2012]"
ENFN,cap500,True,2024-12-04,10.11,1299.9,56,10.2,1.0,1137.0,12.0,0.4821428571428571,0.2389937106918239,17,True,True,True,"(2020, 2027]"
EVOP,cap500,True,2020-04-07,13.67,1122.0,90,13.7,4.0,533.0,19.0,0.4777777777777778,0.6823529411764707,0,,True,True,"(2016, 2020]"
EVRI,cap500,True,2020-08-10,7.12,608.4,60,7.200000000000001,4076.0,55444.0,53.0,0.1666666666666666,0.121830550401979,0,,True,True,"(2016, 2020]"
FSYS,cap500,True,2010-04-01,31.9,561.8,152,31.0,2189.0,61181.0,141.0,0.1644736842105263,0.0893470790378006,0,,True,True,"(2007, 2012]"
FTRCQ,cap500,True,2013-07-09,3.99,3981.0,0,,,,,,,0,,False,True,"(2012, 2016]"
GFIG,cap500,True,2015-01-08,5.43,692.3,84,6.275,0.0,1637.0,12.0,0.6904761904761905,1.3714285714285717,0,,True,True,"(2012, 2016]"
HABT,cap500,True,2015-03-23,30.27,787.1,0,,,,,,,0,,False,False,"(2012, 2016]"
HCT,cap500,True,2014-10-14,10.98,1859.1,48,10.19,0.0,125.0,5.0,0.5,0.3532601996795267,0,,True,True,"(2012, 2016]"
HIFR,cap500,True,2016-04-01,16.81,732.4,80,16.8,75.0,9150.0,29.0,0.275,0.1924263674614305,0,,True,True,"(2012, 2016]"
HITT,cap500,True,2008-04-18,42.38,1318.1,72,42.45,113.0,3215.0,52.0,0.0972222222222222,0.0930232558139535,0,,True,True,"(2007, 2012]"
HK1,cap500,True,2008-10-15,9.91,2202.3,0,,,,,,,0,,False,False,"(2007, 2012]"
HTCH,cap500,True,2008-01-24,23.17,610.7,68,23.325000000000003,164.0,7783.0,47.0,0.0735294117647058,0.1052631578947368,0,,True,True,"(2007, 2012]"
JNS,cap500,True,2012-10-10,9.1,1704.7,128,9.05,6.0,12659.0,29.0,0.3984375,0.186046511627907,0,,True,True,"(2007, 2012]"
KSWS,cap500,True,2008-01-02,17.75,616.9,86,17.85,13.0,3842.0,51.0,0.1046511627906976,0.1694915254237288,0,,True,True,"(2007, 2012]"
LWSN,cap500,True,2009-09-28,6.4,1033.7,24,6.35,11.0,2083.0,10.0,0.2916666666666667,0.1694915254237288,0,,True,True,"(2007, 2012]"
MAKO1,cap500,True,2011-06-15,28.49,1166.9,0,,,,,,,0,,False,False,"(2007, 2012]"
MONT,cap500,True,2014-01-22,23.96,634.4,0,,,,,,,0,,False,False,"(2012, 2016]"
NEBLQ,cap500,True,2017-04-28,4.8,1174.4,0,,,,,,,0,,False,True,"(2016, 2020]"
PNG,cap500,True,2013-05-31,20.17,1219.9,64,19.9,6.0,1289.0,17.0,0.359375,0.3396226415094339,0,,True,True,"(2012, 2016]"
PNX,cap500,True,2008-06-10,9.89,1131.4,46,9.8,10.0,656.0,23.0,0.3260869565217391,0.251497005988024,0,,True,True,"(2007, 2012]"
PQUEQ,cap500,True,2011-04-06,9.31,588.5,0,,,,,,,0,,False,True,"(2007, 2012]"
PSSI,cap500,True,2010-08-31,18.36,1036.5,52,18.5,2.0,2790.0,20.0,0.2884615384615384,0.2135922330097088,0,,True,True,"(2007, 2012]"
PYCR,cap500,True,2024-06-18,11.15,1987.0,92,10.6,24.0,3339.0,36.0,0.532608695652174,0.205761316872428,0,,True,True,"(2020, 2027]"
RNET,cap500,True,2015-05-15,35.52,627.7,80,35.9,2.0,343.0,29.0,0.275,0.3796653796653796,0,,True,True,"(2012, 2016]"
SCMP,cap500,True,2015-07-14,18.42,831.8,90,18.475,166.0,2700.0,43.0,0.2777777777777778,0.0909090909090907,0,,True,True,"(2012, 2016]"
SFSF,cap500,True,2010-03-23,19.66,1415.3,62,19.65,45.0,8370.0,26.0,0.1935483870967742,0.1271766169154228,0,,True,True,"(2007, 2012]"
SIENQ,cap500,True,2018-08-31,25.12,714.1,0,,,,,,,0,,False,True,"(2016, 2020]"
SIMG,cap500,True,2010-12-15,7.13,553.1,42,7.175000000000001,199.0,13211.0,25.0,0.3333333333333333,0.0854950675922542,0,,True,True,"(2007, 2012]"
SNTS,cap500,True,2012-10-23,9.18,577.9,38,9.2,17.0,1158.0,16.0,0.1842105263157894,0.1917808219178082,0,,True,True,"(2007, 2012]"
SQBK,cap500,True,2015-07-06,27.3,812.8,0,,,,,,,0,,False,False,"(2012, 2016]"
SYUT,cap500,True,2011-05-12,11.29,646.9,0,,,,,,,0,,False,False,"(2007, 2012]"
TGI,cap500,True,2020-03-03,17.9,928.1,84,17.950000000000003,12.0,4786.0,48.0,0.0952380952380952,0.1311827956989247,0,,True,True,"(2016, 2020]"
TGNA,cap500,True,2009-06-24,3.53,820.5,0,,,,,,,0,,False,True,"(2007, 2012]"
TSRX,cap500,True,2013-08-08,13.76,664.2,90,13.725,694.0,27955.0,63.0,0.4222222222222222,0.088780487804878,0,,True,True,"(2012, 2016]"
VAQC,cap500,True,2023-01-11,10.13,569.8,0,,,,,,,0,,False,False,"(2020, 2027]"
WBSN,cap500,True,2011-03-28,22.69,921.6,50,22.725,59.0,9591.0,28.0,0.14,0.2571428571428572,0,,True,True,"(2007, 2012]"
WFTIQ,cap500,True,2015-12-11,8.85,6894.5,0,,,,,,,0,,False,True,"(2012, 2016]"
XEC,cap500,True,2009-03-03,17.54,1462.0,158,17.55,272.0,35454.0,114.0,0.240506329113924,0.0579831932773109,0,,True,True,"(2007, 2012]"
