n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,2.5905984662118406,2.142442100631625,1.2091801526156025,0.07583972178032972,0.06026048372405235,0.015579238056277367,0.0027541867420610012,0.8529465789651453,0.47560975609756095,0.5223813918781551,0.2363697089994376,0.16758501876895998,-0.4722276182281322,-0.44462982269795137,2.73167748417076,0.9977397818761617,0.7757242409158785,49.97560975609756,-0.022213351993057694,-1.001344312565787,82,0.7563300977038152,0.9170535807920276,1.0,0.4528500549117873,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,50,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.5838657699207435,2.142442100631625,1.2060376190138253,0.07562474179300249,0.06026048372405235,0.015364258068950143,0.011091032546325366,0.8605129659808196,0.524390243902439,0.3806836099497962,0.23846651639767114,0.3678720173664535,-0.7059246219636461,0.05811779704812161,2.9680652308733175,1.0,0.8310975609756096,4.987804878048781,0.0029074213291194195,0.1301148786198128,82,0.7994684417243887,1.4895699019946882,0.85,0.40656917728943665,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
82,13.02,2.5816666197712856,2.142442100631625,1.2050111501310445,0.07555440924080425,0.06026048372405235,0.015293925516751905,0.002270909305994351,0.46386727223250157,0.5121951219512195,0.5648911542267945,0.12854752554959226,0.14958626207671138,-0.44638744229906024,-0.5998643744464677,4.43086827046193,0.9947990324078636,0.9432284980744544,19.975609756097562,0.018658345231066225,0.950706371597014,82,0.8394738843154204,1.1554987353861481,0.97,0.3655372658156242,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,2.578915327627974,2.142442100631625,1.2037269650683533,0.07546634032546184,0.06026048372405235,0.015205856601409495,0.002035653665696102,0.45287271668386764,0.573170731707317,0.5957643710032909,0.1255006994532126,0.13934784761408592,-0.39523810822376526,-0.9070318409005367,4.599640053795829,1.0,0.9436777920410784,19.963414634146343,0.018658345231066225,0.950706371597014,82,0.8301792337364882,1.2350610215076967,0.94,0.37354773133186514,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.568084916821198,2.142442100631625,1.1986717942408276,0.07511881376695495,0.06026048372405235,0.014858330042902601,0.0027782711340355666,0.6964070366464542,0.5121951219512195,0.5071826327296197,0.19298925941762837,0.17290608185630016,-0.4762344317386188,-0.3346798703996626,2.2968336853931683,0.9824579584712764,0.8381258023106549,19.975609756097562,-0.02105918813162118,-0.9550521119558932,82,0.7945156945719947,1.0247847285371279,1.0,0.4041560996688329,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
55,13.1,2.6578070820112183,2.2256293884431604,1.1941822370841213,0.07746683745739702,0.06297024082229452,0.014496596635102499,0.0032955233013733294,0.43541925793236347,0.43636363636363634,0.5560274259851138,0.12029719810078962,0.15767937788124414,-0.4200390841158813,-0.5981166017100807,2.762235444279136,1.0,0.8536363636363635,20.0,-0.03464033811134326,-1.3804351501913512,55,0.7497106375916065,1.0822654179788629,1.0,0.4444715994925148,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.543702919091593,2.142442100631625,1.187291324391763,0.07433146505454191,0.06026048372405235,0.014070981330489563,0.0021341540784497147,0.4385218546242943,0.5121951219512195,0.5526756740941142,0.12152376915937407,0.15133426811422365,-0.46028024736240025,-0.6392643316079732,4.4802122391521735,1.0,0.9432284980744544,19.975609756097562,0.018658345231066225,0.950706371597014,82,0.8116173791118888,1.081718018234178,0.96,0.3756739452798743,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,2.5374544368112195,2.142442100631625,1.184374801103441,0.07412856630423792,0.06026048372405235,0.01386808258018557,0.011935459886738189,0.9080317553068084,0.5487804878048781,0.38430481953698886,0.25163498753289393,0.37824259727683357,-0.6251924548559145,-0.28738058476161266,3.2974142360779246,1.0,0.8512195121951219,5.0,0.0030258636314457418,0.1401626786100001,82,0.6852728989509236,1.377334701471491,0.88,0.4991019021525174,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,equal,,none,,15.0,turnover,drop
82,13.02,2.5253078799880213,2.142442100631625,1.1787053098160838,0.07373282379362056,0.06026048372405235,0.013472340069568212,0.002754327956058772,0.7497195014103682,0.4878048780487805,0.4882663740542349,0.20776328172225866,0.1792959525377993,-0.49964597463446814,-0.3488545534634515,2.6035359374444798,1.0,0.7757242409158785,49.97560975609756,-0.022213351993057694,-1.001344312565787,82,0.7253554504213833,0.8637236428604291,1.0,0.4533498593947005,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.524999866978131,2.142442100631625,1.1785615425657112,0.07372276570664216,0.06026048372405235,0.013462281982589808,0.0027528395316728784,0.7493593541401946,0.4878048780487805,0.48821218001191014,0.20766347722389117,0.17929665659539737,-0.499707003054244,-0.34878977041639847,2.6034663495909527,0.9977397818761617,0.7757242409158785,49.97560975609756,-0.022213351993057694,-1.001344312565787,82,0.726935608906498,0.8657182670197416,1.0,0.4516259336592132,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.484711485916996,2.142442100631625,1.159756655820227,0.07239729415226015,0.06026048372405235,0.0121368104282078,0.0031217810501659713,0.697515442661371,0.4878048780487805,0.4574369698051089,0.19329642239085582,0.19643830731142004,-0.5377871591399752,-0.6259064069623375,3.3567156212438696,1.0,0.8259627727856225,19.975609756097562,0.0027862710741195468,0.12377216073062228,82,0.8312158085486112,1.177629890996277,0.94,0.3285408472716158,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.4773398799225244,2.142442100631625,1.1563159065965731,0.07215262607204043,0.06026048372405235,0.011892142347988077,0.0026061800347512744,0.4791045709804639,0.47560975609756095,0.4772341709562594,0.13277010637682657,0.18148585994632713,-0.30894990832606706,-0.47788207340931504,3.8401305996423147,0.8638520620629137,0.9634146341463414,20.0,0.003607050621111251,0.2605800260008263,82,0.8412165035148587,1.1683222524640324,0.93,0.31509940308171447,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,2.476833827859564,2.142442100631625,1.1560797032178163,0.07213580525251206,0.06026048372405235,0.011875321528459715,0.004552861428914752,0.6144604752744786,0.524390243902439,0.40803697521066334,0.17028011755261369,0.24230665612751423,-0.537236261404046,-0.03881481088041253,2.1678971580067534,1.0,0.7303273427471116,19.98780487804878,-0.02105918813162118,-0.9550521119558932,82,0.7033203110620223,1.0374379685047757,0.97,0.45275939215579397,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,0.15,none,,15.0,turnover,drop
82,13.02,2.4740966383349443,2.142442100631625,1.1548021006521214,0.0720447679415841,0.06026048372405235,0.011784284217531749,0.0016156855607652697,0.3503041444562536,0.47560975609756095,0.5490634483782927,0.0970767580624826,0.14638348490234854,-0.20217462862428537,0.21323085634000102,3.871858413253785,0.8045256587240333,0.8658536585365854,5.0,0.000641990751671352,0.025544533937122776,82,0.7290080608147351,1.1058817311541784,0.96,0.4257940398373863,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.4729129798542755,2.142442100631625,1.154249619686442,0.0720053713561375,0.06026048372405235,0.011744887632085144,0.002137628142813613,0.7637432809373641,0.5365853658536586,0.508922375626777,0.21164957046251012,0.1643878317163489,-0.44613007066908994,-0.8248863478265966,3.9697678366670437,0.9863633660457615,0.7474646983311938,19.98780487804878,0.014458709559410459,0.5736555979281311,82,0.8618818053745482,1.0657186734260322,0.98,0.29236781431189385,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
55,13.1,2.557591483612207,2.2256293884431604,1.1491542558221053,0.07431042287998446,0.06297024082229452,0.01134018205768994,0.0025702242687148237,0.3458859654417728,0.43636363636363634,0.5378939428050236,0.09556102939180343,0.15733425174325136,-0.4200390841158813,-0.5757758595835337,2.7627267773440796,0.9825632065116204,0.8536363636363635,20.0,-0.03464033811134326,-1.3804351501913512,55,0.7655034388790328,1.0870880655908355,0.99,0.38365081694307246,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.461634225796767,2.142442100631625,1.1489851814763345,0.07162909642948456,0.06026048372405235,0.011368612705432213,0.0018760625757487917,0.39376460007858827,0.5609756097560976,0.5238615192028544,0.10912057827558179,0.1565556699387294,-0.40985371756474054,-0.8296532590836769,4.401151441139038,0.9840036454856403,0.9436777920410784,19.963414634146343,0.018658345231066225,0.950706371597014,82,0.8252531842370447,1.256948380630353,0.93,0.3237319972392898,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.461429611291803,2.142442100631625,1.1488896762092824,0.07162225551700341,0.06026048372405235,0.011361771792951059,0.001495477537843496,0.28768456693946315,0.4634146341463415,0.5573448069308862,0.07972353609016454,0.14285023381855408,-0.24007282188235723,-0.18911755097508778,2.9627015405865027,0.7365292689848798,0.9048780487804877,5.0,-0.022446893808990596,-1.0392547370060283,82,0.7376494238547817,1.1873077902888445,0.94,0.4112402523545007,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.459866967534957,2.142442100631625,1.1481603011860857,0.07156999405375597,0.06026048372405235,0.01130951032970362,0.002414991548086323,0.5700806856951559,0.4878048780487805,0.4762345115732907,0.15798153027057307,0.1793387125728982,-0.48214848411600597,-0.21901739820390406,2.2099112372841083,1.0,0.8302310654685493,19.975609756097562,-0.022213351993057694,-1.001344312565787,82,0.7307848971776836,0.9617697562449601,1.0,0.4173754040084021,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.4564674700896796,2.142442100631625,1.146573561715145,0.07145619443017148,0.06026048372405235,0.011195710706119133,0.0021369464496960905,0.7454487530646386,0.5365853658536586,0.5006175248747493,0.20657976616737514,0.16710632142082646,-0.4574788422744249,-0.8841795425296693,4.176547195864837,1.0,0.7474646983311938,19.98780487804878,0.014458709559410459,0.5736555979281311,82,0.839139381570229,1.0709983477718372,0.99,0.30743418014491586,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.4527263826775267,2.142442100631625,1.144827382711731,0.07133079177398294,0.06026048372405235,0.011070308049930588,0.0015561231145508072,0.3664844420438488,0.524390243902439,0.5496853270779323,0.10156066400292775,0.1455355181420274,-0.44421346480460044,-0.7645770197304853,5.3117367995160425,1.0,0.8796665007466401,49.96341463414634,0.018658345231066225,0.950706371597014,82,0.8177232231318379,1.0659976978196881,0.97,0.32710415957989314,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,,15.0,turnover,drop
82,13.02,2.4527263826775267,2.142442100631625,1.144827382711731,0.07133079177398294,0.06026048372405235,0.011070308049930588,0.0015561231145508072,0.3664844420438488,0.524390243902439,0.5496853270779323,0.10156066400292775,0.1455355181420274,-0.44421346480460044,-0.7645770197304853,5.3117367995160425,1.0,0.8796665007466401,49.96341463414634,0.018658345231066225,0.950706371597014,82,0.8213232079405455,1.0693766034672259,0.97,0.32350417477118554,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,0.2,15.0,turnover,drop
82,13.02,2.4463353607572356,2.142442100631625,1.1418443280385584,0.07111615324027842,0.06026048372405235,0.010855669516226074,0.0011368305395385446,0.228982384692151,0.5,0.6029280170747517,0.06345590799056683,0.1283044226364919,-0.4182338450002844,-0.7338590342515595,5.048796124400283,0.9947990324078636,0.9432284980744544,19.975609756097562,0.018658345231066225,0.950706371597014,82,0.902528197726238,1.140217332348975,0.95,0.23931613031232035,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,2.445995966637911,2.142442100631625,1.1416859134334567,0.07110474042781822,0.06026048372405235,0.010844256703765875,0.0018689465774167384,0.5400309178733439,0.5609756097560976,0.5146363418910507,0.14965409798969093,0.15927495379263712,-0.4531603770966415,-0.8413926906160392,4.216677750067307,1.0,0.6651368840219014,49.96341463414634,0.006819047839039757,0.5298523297104282,82,0.8618302253686585,1.002058433939275,1.0,0.2798556880647982,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
82,13.02,2.4428380804033907,2.142442100631625,1.1402119477036061,0.07099847998612785,0.06026048372405235,0.0107379962620755,0.0018530177897037017,0.5359164827895743,0.5609756097560976,0.5140025452051116,0.1485139001772703,0.1592761983599692,-0.4531603770966415,-0.8406162049239997,4.215696562602675,0.9986396710768192,0.6651368840219014,49.96341463414634,0.006819047839039757,0.5298523297104282,82,0.8605224375190355,0.998365997340403,1.0,0.27968951018457067,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.442046673385796,2.142442100631625,1.1398425528819858,0.07097182987630402,0.06026048372405235,0.010711346152251666,0.0017007732730522477,0.43458376506411617,0.4878048780487805,0.5224000813143322,0.12043244045683986,0.15488060983948063,-0.4005698100540278,-0.47404103032621003,2.576370535100089,0.9815745698359971,0.7240693196405648,19.975609756097562,0.030479428371977976,2.3823271343303967,82,0.7750972457010094,1.0194179307572222,0.99,0.3647453071809764,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.436453983285529,2.142442100631625,1.1372321252309339,0.07078327213627067,0.06026048372405235,0.01052278841221832,0.003706813240395232,0.6774854573586416,0.5121951219512195,0.4237181776130088,0.1877456857866791,0.2207652810548883,-0.5528935494677463,-0.59156437842269,3.044323949513986,1.0,0.8259627727856225,19.975609756097562,0.0027862710741195468,0.12377216073062228,82,0.8147474835289832,1.1078293824472056,0.96,0.3224846417019507,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,2.4269610088095552,2.142442100631625,1.1328012122680233,0.07046229951586747,0.06026048372405235,0.010201815791815116,0.0067809420481873255,0.633169688026045,0.5609756097560976,0.3684842734647333,0.17546483988195555,0.30639285684847106,-0.6617266240915827,0.4812225783688829,2.6972157479394614,1.0,0.8579268292682927,4.987804878048781,-0.02105918813162118,-0.9550521119558932,82,0.6984339274059757,1.2849592374031604,0.89,0.4343672848620477,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
55,13.1,2.5167908386684315,2.2256293884431604,1.1308220729548057,0.07299252358685937,0.06297024082229452,0.01002228276456485,0.0045446460700463345,0.5699119864607357,0.5454545454545454,0.45845042423050697,0.1574547149357628,0.2026785546130873,-0.5544636952127691,-1.298272532951507,4.785605846370514,0.9825632065116204,0.8463636363636363,20.0,8.232349652899247e-05,0.0031263715562520823,55,0.8566590837223794,1.2207126776186992,0.89,0.2741629892324263,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.42245308180894,2.142442100631625,1.1306971054642565,0.07030947322371572,0.06026048372405235,0.010048989499663374,0.001047626409864699,0.21242130609378843,0.5,0.5917287553817064,0.0588664795016676,0.12978342859536882,-0.43024930458210586,-0.7490154033898627,4.992159869688086,1.0,0.9432284980744544,19.975609756097562,0.018658345231066225,0.950706371597014,82,0.8487290543224221,1.1586867190108605,0.94,0.28196805114183443,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,2.418558255596643,2.142442100631625,1.128879167788765,0.07017722051134911,0.06026048372405235,0.009916736787296765,0.0017539091889048565,0.36506556808608115,0.5487804878048781,0.5073287616671655,0.10116746373367841,0.160141237180873,-0.43588528491469447,-0.8466934098413308,4.36335827998869,1.0,0.9436777920410784,19.963414634146343,0.018658345231066225,0.950706371597014,82,0.7879224251662396,1.1659012747064221,0.92,0.3409567426225255,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,2.412138757960285,2.142442100631625,1.1258828218737622,0.06995881034229412,0.06026048372405235,0.00969832661824177,0.0011855332400584383,0.20500095878620017,0.45121951219512196,0.5587360616436432,0.05681014282475942,0.1390012773096861,-0.32037747671565975,-0.5759646823761945,4.266618155398029,0.7756327336900025,0.8170731707317073,5.0,0.024297821508650747,1.763304028735217,82,0.8029339716044746,1.2279137925372372,0.87,0.32294885026928766,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.4084225497748846,2.142442100631625,1.1241482554253597,0.0698321286569652,0.06026048372405235,0.009571644932912848,0.002043631387082808,0.4964628221834815,0.5,0.47358636568769963,0.13758044841556766,0.1754035311061744,-0.4762344317386188,-0.2107112298754834,2.1837812940396155,0.9821800099894461,0.8302310654685493,19.975609756097562,-0.022213351993057694,-1.001344312565787,82,0.7650897639924393,1.0015412521426719,0.98,0.35905849143292035,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.4026443818610663,2.142442100631625,1.121451254693291,0.06963479801804917,0.06026048372405235,0.009374314293996822,0.0020929763287475325,0.6156763691271369,0.524390243902439,0.47360029167085876,0.1706170677007411,0.17605449531401013,-0.42978530449175745,-0.6778657268806232,3.5569033171466455,1.0,0.9701219512195123,19.98780487804878,-0.010650176921574283,-0.47219832989738353,82,0.834431574994025,1.1125449365585403,0.96,0.2870196796992661,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.400443708894016,2.142442100631625,1.120424075024631,0.06955952744842997,0.06026048372405235,0.00929904372437762,0.0066364360825140285,0.6183462509996696,0.524390243902439,0.3650546710939868,0.171356948974477,0.3067785782784803,-0.6717504593578331,0.5343672121578265,2.7734323108504997,1.0,0.8579268292682927,4.987804878048781,-0.02105918813162118,-0.9550521119558932,82,0.6225711567873531,1.2432012763383287,0.87,0.49785291823727795,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,2.396048360298092,2.142442100631625,1.1183725149873127,0.0694090005590069,0.06026048372405235,0.009148516834954545,0.0020935611533229354,0.5854437913683194,0.524390243902439,0.46597378364494574,0.16223897488298847,0.17894385063800763,-0.49964597463446814,-0.313244514950122,2.5516175318988434,1.0,0.7820408163265307,49.97560975609756,-0.02105918813162118,-0.9550521119558932,82,0.7045495736568164,0.9145522703926702,1.0,0.41382294133049635,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.3957561131336385,2.142442100631625,1.1182361065567803,0.06939898297501901,0.06026048372405235,0.009138499250966658,0.0020920727289370417,0.5850652031234459,0.524390243902439,0.46591965829916193,0.16213405999678313,0.17894452104295921,-0.499707003054244,-0.31317999511654776,2.5515534595568323,0.9977397818761617,0.7820408163265307,49.97560975609756,-0.02105918813162118,-0.9550521119558932,82,0.7077094054241735,0.916162465798005,1.0,0.4105267011326068,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.3942416245056477,2.142442100631625,1.1175292082804889,0.06934705158852172,0.06026048372405235,0.009086567864469375,0.003862315125193851,0.5349174830863844,0.524390243902439,0.4014507966586721,0.14823705602904708,0.23544978395180674,-0.5652370287956314,0.05564691628306505,2.57242775203266,1.0,0.9073170731707314,4.987804878048781,-0.02304923265301607,-1.0353260222834466,82,0.6970292652591672,1.155891458055476,0.94,0.42049994302132165,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.3907483246577246,2.142442100631625,1.1158986858748223,0.06922715158017567,0.06026048372405235,0.008966667856123323,0.0024880345744494998,0.5781605658888954,0.5,0.4480727981971158,0.16022063759246621,0.191636845168528,-0.5239110296164727,-0.5954375144954973,3.127888501546136,0.9821800099894461,0.8259627727856225,19.975609756097562,0.0027862710741195468,0.12377216073062228,82,0.8625316989619144,1.1856864510007463,0.91,0.25336698691290793,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.390633576512294,2.142442100631625,1.1158451263665414,0.06922321035368229,0.06026048372405235,0.008962726629629936,0.0021380023268634087,0.6355727078299892,0.47560975609756095,0.466439450626881,0.17613076797849272,0.17936519322067143,-0.4802712838167079,-0.7667747675375893,3.5035825729332655,0.9863633660457615,0.7474646983311938,19.98780487804878,0.014458709559410459,0.5736555979281311,82,0.8327146433159942,1.0204672543658364,0.97,0.2831304830505472,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.384609975497977,2.142442100631625,1.1130335679993204,0.06901607359222695,0.06026048372405235,0.008755589868174596,0.004684357194121964,0.611015789417004,0.5365853658536586,0.3987680288279987,0.16932552155116937,0.25001538503507637,-0.5492114985686479,-0.8709374383342446,3.3763287577133547,0.8590494283368683,0.694351732991014,19.98780487804878,0.0029074213291194195,0.1301148786198128,82,0.8547356825615923,1.2539346294926803,0.89,0.25829788543772814,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,2.3814114835768168,2.142442100631625,1.1115406492781017,0.06890588892712946,0.06026048372405235,0.008645405203077106,0.0027291811490021208,0.4675802484718013,0.4634146341463415,0.4266173167991115,0.12957647054433027,0.20483422589950975,-0.38957933393325306,0.1912227994827056,3.1065878090694734,1.0,0.8658536585365854,5.0,0.000641990751671352,0.025544533937122776,82,0.6629577686293638,1.1128079650888154,0.94,0.44858288064873786,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.379618135046097,2.142442100631625,1.1107035911703513,0.06884405017474715,0.06026048372405235,0.008583566450694802,0.004547255299988912,0.603287527617707,0.573170731707317,0.4002569412543561,0.16718385519407158,0.2469283138456782,-0.5387690933507525,-0.9273478339913382,3.4861998996566643,0.8590494283368683,0.694351732991014,19.98780487804878,0.0029074213291194195,0.1301148786198128,82,0.8910160779520018,1.1949597317777736,0.88,0.21968751321834956,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
